model,LjungBox_p_lag20,passes_5pct_lag20
Random Walk,0.19642691919021094,True
AR(2),0.5719026387275017,True
MA(2),0.5592185404658954,True
"ARMA(2,2)",0.8902119101190149,True
"ARIMA(2, 1, 2)",0.8901307421638628,True
